Turkish,English
şerefsiz,Dishonourable
bok,Sh*t
orospu,Prostitute
çüş,Whoa
aptal,Stupid
mallık,Dumbness
sapık,Pervert
dangoz,Dumbass
zibidi,Wannabe
ayı,Giant brute
kılıbık,Henpecked
kıl,Annoying person
kaltak,B*tch
moron,Moron
cahil,Ignorant
sapıtmak,To lose it
zırdeli,Lunatic
öküz,Oaf
hödük,Hick
gerzek,Dunce
fırlama,Quirky jerk
çük,P*nis
kudurmuş,Mad
arsa,Loser
çorap smek,To sniff socks
pislik,Filthy
pis,Dirty
şapşal,Silly
gıcık,Annoying
cıvık,Clingy
manyak,Crazy person
bunak,Senile
köftehor,Lazy bum
sümsük,Spineless
çomar,Redneck
ezik,Lame
kıro,Hillbilly
bön,Blank-stared
uyuz,Itchy or Annoying
çıplak,Naked
düdük,Whistle or Fool
sümüklü,Snotty
geveze,Chatty annoying
safsata,Nonsense
püf noktası,Crucial point 
yalaka,Ass-kisser
çıtır,Young and fresh
mıymıy,Whiny
şom ağız,Jinx
kokarca,Skunk
bahtsız,Bad luck person
arsız,Shameless
göz boyama,Deceiving
boş beleş,Useless
şımarık,Spoiled brat
saftirik,Gullible
zıkkım,Poison 
kepçe,Bucket (for someone with big lips)
zangoç,Bellringer 
sokak köpeği,Street dog
delifişek,Hotheaded
yüzsüz,Shameless
dangalak,Idiot
başıbozuk,Unruly
boş teneke,Empty can (for someone loud and meaningless)
yağcı,Flatterer
düdük makarnası,Pasta 
hıyar,Cucumber (insulting tone)
kart,Krusty old person
hayırsız,Good-for-nothing
tımarhane,Madhouse
kafasız,Brainless
ahmak,Foolish
çıban,Pain in the butt
kazma,Pickaxe (for someone crude)
tokat gibi,Like a slap (context matters)
arsız kedisi,Shameless cat
tıfıl,Scrawny
çakal,Cunning fox
maymun,Monkey
yalancı,Compulsive liar
keklik,Sucker
yalama,Overused
patavatsız,Tactless
zibidi,Wannabe
çamur,Dirty talker
çatlak,Crazy
patlak,Trouble or burst
yoz,Culturally shallow
lan,Oi 
ulan,Hey you 
beleşçi,Freeloader
keko,Wannabe thug
eşek sıpası,Donkey brat
baş belası,Troublemaker
cırcır,Diarrhea
hapı yutmak,You're screwed
keltoş,Baldie
köle,Slave
troll,Troll
